tstamp,item,correct,actual,grade,totalGrade,maxGrade
"1517424411877","12","5","",0,0,15
"1517424411877","13","110","",0,0,15
"1517424411877","14","a","",0,0,15
"1517424411877","15","a","",0,0,15
"1517424456048","1","13","13",1,1,15
"1517424456048","2","302","",0,1,15
"1517424456048","3","4","",0,1,15
"1517424456048","4","a,b",",",0,1,15
"1517424456048","5","c","",0,1,15
"1517424456048","6","b","",0,1,15
"1517424456048","7","8","",0,1,15
"1517424456048","8","366","",0,1,15
"1517424456048","9","b","",0,1,15
"1517424456048","10","103","",0,1,15
"1517424456048","11","9","",0,1,15
"1517424456048","12","5","",0,1,15
"1517424456048","13","110","",0,1,15
"1517424456048","14","a","",0,1,15
"1517424456048","15","a","",0,1,15
"1517424480052","16","a","b",0,0,15
"1517424480052","17","b","",0,0,15
"1517424480052","18","17","",0,0,15
"1517424480052","19","29","",0,0,15
"1517424480052","20","15,21",",",0,0,15
"1517424480052","21","14","",0,0,15
"1517424480052","22","3","",0,0,15
"1517424480052","23","14","",0,0,15
"1517424480052","24","b","",0,0,15
"1517424480052","25","29","",0,0,15
"1517424480052","26","a","",0,0,15
"1517424480052","27","23","",0,0,15
"1517424480052","28","62","",0,0,15
"1517424480052","29","17","",0,0,15
"1517424480052","30","6","",0,0,15
"1517424483000","16","a","a",1,1,15
"1517424483000","17","b","",0,1,15
"1517424483000","18","17","",0,1,15
"1517424483000","19","29","",0,1,15
"1517424483000","20","15,21",",",0,1,15
"1517424483000","21","14","",0,1,15
"1517424483000","22","3","",0,1,15
"1517424483000","23","14","",0,1,15
"1517424483000","24","b","",0,1,15
"1517424483000","25","29","",0,1,15
"1517424483000","26","a","",0,1,15
"1517424483000","27","23","",0,1,15
"1517424483000","28","62","",0,1,15
"1517424483000","29","17","",0,1,15
"1517424483000","30","6","",0,1,15
"1517425037400","1","13","13",1,1,15
"1517425037400","2","302","",0,1,15
"1517425037400","3","4","",0,1,15
"1517425037400","4","a,b",",",0,1,15
"1517425037400","5","c","",0,1,15
"1517425037400","6","b","",0,1,15
"1517425037400","7","8","",0,1,15
"1517425037400","8","366","",0,1,15
"1517425037400","9","b","",0,1,15
"1517425037400","10","103","",0,1,15
"1517425037400","11","9","",0,1,15
"1517425037400","12","5","",0,1,15
"1517425037400","13","110","",0,1,15
"1517425037400","14","a","",0,1,15
"1517425037400","15","a","",0,1,15
"1517425044153","1","13","13",1,1,15
"1517425044153","2","302","",0,1,15
"1517425044153","3","4","",0,1,15
"1517425044153","4","a,b",",",0,1,15
"1517425044153","5","c","",0,1,15
"1517425044153","6","b","",0,1,15
"1517425044153","7","8","",0,1,15
"1517425044153","8","366","",0,1,15
"1517425044153","9","b","",0,1,15
"1517425044153","10","103","",0,1,15
"1517425044153","11","9","",0,1,15
"1517425044153","12","5","",0,1,15
"1517425044153","13","110","",0,1,15
"1517425044153","14","a","",0,1,15
"1517425044153","15","a","",0,1,15
"1517425131451","1","13","13",1,2,15
"1517425131451","2","302","301",0,2,15
"1517425131451","3","4","4",1,2,15
"1517425131451","4","a,b",",",0,2,15
"1517425131451","5","c","",0,2,15
"1517425131451","6","b","",0,2,15
"1517425131451","7","8","",0,2,15
"1517425131451","8","366","",0,2,15
"1517425131451","9","b","",0,2,15
"1517425131451","10","103","",0,2,15
"1517425131451","11","9","",0,2,15
"1517425131451","12","5","",0,2,15
"1517425131451","13","110","",0,2,15
"1517425131451","14","a","",0,2,15
"1517425131451","15","a","",0,2,15
"1517425579851","4","a,b","a,b",1,3,10
"1517425579851","13","110","101",0,3,10
"1517425579851","20","15,21","15,21",1,3,10
"1517425579851","27","23","23",1,3,10
"1517425579851","45","1023,a",",",0,3,10
"1517425579851","32","73","",0,3,10
"1517425579851","59","10","",0,3,10
"1517425579851","60","16","",0,3,10
"1517425579851","69","51","",0,3,10
"1517425579851","61","b","",0,3,10
"1517425591176","1","13","13",1,9,15
"1517425591176","2","302","302",1,9,15
"1517425591176","3","4","4",1,9,15
"1517425591176","4","a,b","a,a",0,9,15
"1517425591176","5","c","c",1,9,15
"1517425591176","6","b","b",1,9,15
"1517425591176","7","8","3",0,9,15
"1517425591176","8","366","366",1,9,15
"1517425591176","9","b","b",1,9,15
"1517425591176","10","103","4",0,9,15
"1517425591176","11","9","7",0,9,15
"1517425591176","12","5","6",0,9,15
"1517425591176","13","110","120",0,9,15
"1517425591176","14","a","a",1,9,15
"1517425591176","15","a","a",1,9,15
"1517425973628","10","103","103",1,1,10
"1517425973628","13","110","",0,1,10
"1517425973628","26","a","",0,1,10
"1517425973628","21","14","",0,1,10
"1517425973628","45","1023,a",",",0,1,10
"1517425973628","40","1090","",0,1,10
"1517425973628","58","63,31,31,15",",,,",0,1,10
"1517425973628","48","41","",0,1,10
"1517425973628","73","240","",0,1,10
"1517425973628","61","b","",0,1,10
"1517426273575","3","4","4",1,6,10
"1517426273575","5","c","c",1,6,10
"1517426273575","30","6","10",0,6,10
"1517426273575","20","15,21","15,21",1,6,10
"1517426273575","33","5","5",1,6,10
"1517426273575","39","2","3",0,6,10
"1517426273575","54","13","11",0,6,10
"1517426273575","46","16","16",1,6,10
"1517426273575","74","c,d","b,c",0,6,10
"1517426273575","62","a","a",1,6,10
"1517426297761","10","103","103",1,3,10
"1517426297761","13","110","110",1,3,10
"1517426297761","26","a","a",1,3,10
"1517426297761","21","14","",0,3,10
"1517426297761","45","1023,a",",",0,3,10
"1517426297761","40","1090","",0,3,10
"1517426297761","58","63,31,31,15",",,,",0,3,10
"1517426297761","48","41","",0,3,10
"1517426297761","73","240","",0,3,10
"1517426297761","61","b","",0,3,10
"1517426501093","31","106","",0,0,15
"1517426501093","32","73","",0,0,15
"1517426501093","33","5","",0,0,15
"1517426501093","34","4","",0,0,15
"1517426501093","35","a","",0,0,15
"1517426501093","36","b","",0,0,15
"1517426501093","37","b","",0,0,15
"1517426501093","38","6","",0,0,15
"1517426501093","39","2","",0,0,15
"1517426501093","40","1090","",0,0,15
"1517426501093","41","11","",0,0,15
"1517426501093","42","10","",0,0,15
"1517426501093","43","13","",0,0,15
"1517426501093","44","10,945",",",0,0,15
"1517426501093","45","1023,a",",",0,0,15
"1517427082244","10","103","103",1,3,10
"1517427082244","13","110","110",1,3,10
"1517427082244","26","a","a",1,3,10
"1517427082244","21","14","10",0,3,10
"1517427082244","45","1023,a","55,b",0,3,10
"1517427082244","40","1090","67",0,3,10
"1517427082244","58","63,31,31,15","63,62,61,60",0,3,10
"1517427082244","48","41","10",0,3,10
"1517427082244","73","240","839",0,3,10
"1517427082244","61","b","a",0,3,10
"1517427196369","1","13","13",1,13,15
"1517427196369","2","302","302",1,13,15
"1517427196369","3","4","4",1,13,15
"1517427196369","4","a,b","a,b",1,13,15
"1517427196369","5","c","c",1,13,15
"1517427196369","6","b","b",1,13,15
"1517427196369","7","8","8",1,13,15
"1517427196369","8","366","366",1,13,15
"1517427196369","9","b","b",1,13,15
"1517427196369","10","103","102",0,13,15
"1517427196369","11","9","9",1,13,15
"1517427196369","12","5","6",0,13,15
"1517427196369","13","110","110",1,13,15
"1517427196369","14","a","a",1,13,15
"1517427196369","15","a","a",1,13,15
"1517427218007","16","a","a",1,1,15
"1517427218007","17","b","",0,1,15
"1517427218007","18","17","",0,1,15
"1517427218007","19","29","",0,1,15
"1517427218007","20","15,21",",",0,1,15
"1517427218007","21","14","",0,1,15
"1517427218007","22","3","",0,1,15
"1517427218007","23","14","",0,1,15
"1517427218007","24","b","",0,1,15
"1517427218007","25","29","",0,1,15
"1517427218007","26","a","",0,1,15
"1517427218007","27","23","",0,1,15
"1517427218007","28","62","",0,1,15
"1517427218007","29","17","",0,1,15
"1517427218007","30","6","",0,1,15
"1517427429212","1","13","13",1,1,15
"1517427429212","2","302","",0,1,15
"1517427429212","3","4","",0,1,15
"1517427429212","4","a,b",",",0,1,15
"1517427429212","5","c","",0,1,15
"1517427429212","6","b","",0,1,15
"1517427429212","7","8","",0,1,15
"1517427429212","8","366","",0,1,15
"1517427429212","9","b","",0,1,15
"1517427429212","10","103","",0,1,15
"1517427429212","11","9","",0,1,15
"1517427429212","12","5","",0,1,15
"1517427429212","13","110","",0,1,15
"1517427429212","14","a","",0,1,15
"1517427429212","15","a","",0,1,15
"1517427527504","1","13","",0,0,15
"1517427527504","2","302","150",0,0,15
"1517427527504","3","4","",0,0,15
"1517427527504","4","a,b",",",0,0,15
"1517427527504","5","c","",0,0,15
"1517427527504","6","b","",0,0,15
"1517427527504","7","8","",0,0,15
"1517427527504","8","366","",0,0,15
"1517427527504","9","b","",0,0,15
"1517427527504","10","103","",0,0,15
"1517427527504","11","9","",0,0,15
"1517427527504","12","5","",0,0,15
"1517427527504","13","110","",0,0,15
"1517427527504","14","a","",0,0,15
"1517427527504","15","a","",0,0,15
"1517427564679","1","13","13",1,5,15
"1517427564679","2","302","2",0,5,15
"1517427564679","3","4","4",1,5,15
"1517427564679","4","a,b","a,b",1,5,15
"1517427564679","5","c","c",1,5,15
"1517427564679","6","b","b",1,5,15
"1517427564679","7","8","15",0,5,15
"1517427564679","8","366","",0,5,15
"1517427564679","9","b","",0,5,15
"1517427564679","10","103","",0,5,15
"1517427564679","11","9","",0,5,15
"1517427564679","12","5","",0,5,15
"1517427564679","13","110","",0,5,15
"1517427564679","14","a","",0,5,15
"1517427564679","15","a","",0,5,15
"1517427597156","1","13","",0,0,15
"1517427597156","2","302","",0,0,15
"1517427597156","3","4","",0,0,15
"1517427597156","4","a,b",",",0,0,15
"1517427597156","5","c","",0,0,15
"1517427597156","6","b","",0,0,15
"1517427597156","7","8","15",0,0,15
"1517427597156","8","366","",0,0,15
"1517427597156","9","b","",0,0,15
"1517427597156","10","103","",0,0,15
"1517427597156","11","9","",0,0,15
"1517427597156","12","5","",0,0,15
"1517427597156","13","110","",0,0,15
"1517427597156","14","a","",0,0,15
"1517427597156","15","a","",0,0,15
"1517427651171","1","13","",0,0,15
"1517427651171","2","302","",0,0,15
"1517427651171","3","4","",0,0,15
"1517427651171","4","a,b",",",0,0,15
"1517427651171","5","c","",0,0,15
"1517427651171","6","b","",0,0,15
"1517427651171","7","8","",0,0,15
"1517427651171","8","366","",0,0,15
"1517427651171","9","b","",0,0,15
"1517427651171","10","103","",0,0,15
"1517427651171","11","9","",0,0,15
"1517427651171","12","5","",0,0,15
"1517427651171","13","110","",0,0,15
"1517427651171","14","a","",0,0,15
"1517427651171","15","a","",0,0,15
"1517427671421","46","16","32",0,0,15
"1517427671421","47","7","",0,0,15
"1517427671421","48","41","",0,0,15
"1517427671421","49","19","",0,0,15
"1517427671421","50","20","",0,0,15
"1517427671421","51","21","",0,0,15
"1517427671421","52","22","",0,0,15
"1517427671421","53","14","",0,0,15
"1517427671421","54","13","",0,0,15
"1517427671421","55","c","",0,0,15
"1517427671421","56","2,3",",",0,0,15
"1517427671421","57","b","",0,0,15
"1517427671421","58","63,31,31,15",",,,",0,0,15
"1517427671421","59","10","",0,0,15
"1517427671421","60","16","",0,0,15
"1517427692226","46","16","16",1,1,15
"1517427692226","47","7","",0,1,15
"1517427692226","48","41","",0,1,15
"1517427692226","49","19","",0,1,15
"1517427692226","50","20","",0,1,15
"1517427692226","51","21","",0,1,15
"1517427692226","52","22","",0,1,15
"1517427692226","53","14","",0,1,15
"1517427692226","54","13","",0,1,15
"1517427692226","55","c","",0,1,15
"1517427692226","56","2,3",",",0,1,15
"1517427692226","57","b","",0,1,15
"1517427692226","58","63,31,31,15",",,,",0,1,15
"1517427692226","59","10","",0,1,15
"1517427692226","60","16","",0,1,15
"1517427728873","46","16","16",1,1,15
"1517427728873","47","7","9",0,1,15
"1517427728873","48","41","",0,1,15
"1517427728873","49","19","",0,1,15
"1517427728873","50","20","",0,1,15
"1517427728873","51","21","",0,1,15
"1517427728873","52","22","",0,1,15
"1517427728873","53","14","",0,1,15
"1517427728873","54","13","",0,1,15
"1517427728873","55","c","",0,1,15
"1517427728873","56","2,3",",",0,1,15
"1517427728873","57","b","",0,1,15
"1517427728873","58","63,31,31,15",",,,",0,1,15
"1517427728873","59","10","",0,1,15
"1517427728873","60","16","",0,1,15
"1517428136538","46","16","16",1,1,15
"1517428136538","47","7","8",0,1,15
"1517428136538","48","41","",0,1,15
"1517428136538","49","19","",0,1,15
"1517428136538","50","20","",0,1,15
"1517428136538","51","21","",0,1,15
"1517428136538","52","22","",0,1,15
"1517428136538","53","14","",0,1,15
"1517428136538","54","13","",0,1,15
"1517428136538","55","c","",0,1,15
"1517428136538","56","2,3",",",0,1,15
"1517428136538","57","b","",0,1,15
"1517428136538","58","63,31,31,15",",,,",0,1,15
"1517428136538","59","10","",0,1,15
"1517428136538","60","16","",0,1,15
"1517428534488","1","13","",0,0,15
"1517428534488","2","302","",0,0,15
"1517428534488","3","4","",0,0,15
"1517428534488","4","a,b",",",0,0,15
"1517428534488","5","c","",0,0,15
"1517428534488","6","b","",0,0,15
"1517428534488","7","8","",0,0,15
"1517428534488","8","366","",0,0,15
"1517428534488","9","b","",0,0,15
"1517428534488","10","103","",0,0,15
"1517428534488","11","9","",0,0,15
"1517428534488","12","5","",0,0,15
"1517428534488","13","110","",0,0,15
"1517428534488","14","a","",0,0,15
"1517428534488","15","a","",0,0,15
"1517428803093","1","13","241",0,10,15
"1517428803093","2","302","302",1,10,15
"1517428803093","3","4","4",1,10,15
"1517428803093","4","a,b","a,b",1,10,15
"1517428803093","5","c","c",1,10,15
"1517428803093","6","b","b",1,10,15
"1517428803093","7","8","4",0,10,15
"1517428803093","8","366","366",1,10,15
"1517428803093","9","b","b",1,10,15
"1517428803093","10","103","103",1,10,15
"1517428803093","11","9","9",1,10,15
"1517428803093","12","5","6",0,10,15
"1517428803093","13","110","101",0,10,15
"1517428803093","14","a","a",1,10,15
"1517428803093","15","a","",0,10,15
"1517429228955","16","a","a",1,9,15
"1517429228955","17","b","b",1,9,15
"1517429228955","18","17","17",1,9,15
"1517429228955","19","29","29",1,9,15
"1517429228955","20","15,21","15,21",1,9,15
"1517429228955","21","14","14",1,9,15
"1517429228955","22","3","20",0,9,15
"1517429228955","23","14","20",0,9,15
"1517429228955","24","b","a",0,9,15
"1517429228955","25","29","29",1,9,15
"1517429228955","26","a","a",1,9,15
"1517429228955","27","23","23",1,9,15
"1517429228955","28","62","61",0,9,15
"1517429228955","29","17","12",0,9,15
"1517429228955","30","6","57",0,9,15
"1517429342529","16","a","a",1,8,15
"1517429342529","17","b","b",1,8,15
"1517429342529","18","17","17",1,8,15
"1517429342529","19","29","29",1,8,15
"1517429342529","20","15,21","15,21",1,8,15
"1517429342529","21","14","14",1,8,15
"1517429342529","22","3","",0,8,15
"1517429342529","23","14","20",0,8,15
"1517429342529","24","b","c",0,8,15
"1517429342529","25","29","",0,8,15
"1517429342529","26","a","a",1,8,15
"1517429342529","27","23","23",1,8,15
"1517429342529","28","62","74",0,8,15
"1517429342529","29","17","",0,8,15
"1517429342529","30","6","",0,8,15
"1517429650562","15","a","a",1,4,10
"1517429650562","3","4","4",1,4,10
"1517429650562","16","a","a",1,4,10
"1517429650562","27","23","5",0,4,10
"1517429650562","37","b","a",0,4,10
"1517429650562","39","2","5",0,4,10
"1517429650562","58","63,31,31,15","63,31,31,15",1,4,10
"1517429650562","59","10","6",0,4,10
"1517429650562","72","b","d",0,4,10
"1517429650562","75","34","20",0,4,10
"1517429924380","16","a","a",1,4,15
"1517429924380","17","b","b",1,4,15
"1517429924380","18","17","20",0,4,15
"1517429924380","19","29","29",1,4,15
"1517429924380","20","15,21","15,21",1,4,15
"1517429924380","21","14","7",0,4,15
"1517429924380","22","3","21",0,4,15
"1517429924380","23","14","20",0,4,15
"1517429924380","24","b","c",0,4,15
"1517429924380","25","29","32",0,4,15
"1517429924380","26","a","b",0,4,15
"1517429924380","27","23","2",0,4,15
"1517429924380","28","62","",0,4,15
"1517429924380","29","17","",0,4,15
"1517429924380","30","6","",0,4,15
"1517430105570","1","13","13",1,1,15
"1517430105570","2","302","",0,1,15
"1517430105570","3","4","",0,1,15
"1517430105570","4","a,b",",",0,1,15
"1517430105570","5","c","",0,1,15
"1517430105570","6","b","",0,1,15
"1517430105570","7","8","",0,1,15
"1517430105570","8","366","",0,1,15
"1517430105570","9","b","",0,1,15
"1517430105570","10","103","",0,1,15
"1517430105570","11","9","",0,1,15
"1517430105570","12","5","",0,1,15
"1517430105570","13","110","",0,1,15
"1517430105570","14","a","",0,1,15
"1517430105570","15","a","",0,1,15
"1517430203328","16","a","a",1,4,15
"1517430203328","17","b","b",1,4,15
"1517430203328","18","17","20",0,4,15
"1517430203328","19","29","29",1,4,15
"1517430203328","20","15,21","15,21",1,4,15
"1517430203328","21","14","7",0,4,15
"1517430203328","22","3","21",0,4,15
"1517430203328","23","14","20",0,4,15
"1517430203328","24","b","c",0,4,15
"1517430203328","25","29","32",0,4,15
"1517430203328","26","a","b",0,4,15
"1517430203328","27","23","2",0,4,15
"1517430203328","28","62","76",0,4,15
"1517430203328","29","17","29",0,4,15
"1517430203328","30","6","13",0,4,15
"1517430361596","16","a","",0,0,15
"1517430361596","17","b","",0,0,15
"1517430361596","18","17","",0,0,15
"1517430361596","19","29","",0,0,15
"1517430361596","20","15,21",",",0,0,15
"1517430361596","21","14","",0,0,15
"1517430361596","22","3","",0,0,15
"1517430361596","23","14","",0,0,15
"1517430361596","24","b","",0,0,15
"1517430361596","25","29","",0,0,15
"1517430361596","26","a","",0,0,15
"1517430361596","27","23","",0,0,15
"1517430361596","28","62","",0,0,15
"1517430361596","29","17","",0,0,15
"1517430361596","30","6","",0,0,15
"1517430524400","1","13","13",1,6,15
"1517430524400","2","302","301",0,6,15
"1517430524400","3","4","4",1,6,15
"1517430524400","4","a,b","b,a",0,6,15
"1517430524400","5","c","c",1,6,15
"1517430524400","6","b","d",0,6,15
"1517430524400","7","8","0",0,6,15
"1517430524400","8","366","366",1,6,15
"1517430524400","9","b","b",1,6,15
"1517430524400","10","103","103",1,6,15
"1517430524400","11","9","",0,6,15
"1517430524400","12","5","",0,6,15
"1517430524400","13","110","",0,6,15
"1517430524400","14","a","",0,6,15
"1517430524400","15","a","",0,6,15
"1517430533156","1","13","",0,0,15
"1517430533156","2","302","",0,0,15
"1517430533156","3","4","",0,0,15
"1517430533156","4","a,b",",",0,0,15
"1517430533156","5","c","",0,0,15
"1517430533156","6","b","",0,0,15
"1517430533156","7","8","",0,0,15
"1517430533156","8","366","",0,0,15
"1517430533156","9","b","",0,0,15
"1517430533156","10","103","",0,0,15
"1517430533156","11","9","",0,0,15
"1517430533156","12","5","",0,0,15
"1517430533156","13","110","",0,0,15
"1517430533156","14","a","",0,0,15
"1517430533156","15","a","",0,0,15
"1517430634929","31","106","",0,0,15
"1517430634929","32","73","",0,0,15
"1517430634929","33","5","",0,0,15
"1517430634929","34","4","",0,0,15
"1517430634929","35","a","",0,0,15
"1517430634929","36","b","",0,0,15
"1517430634929","37","b","",0,0,15
"1517430634929","38","6","",0,0,15
"1517430634929","39","2","",0,0,15
"1517430634929","40","1090","",0,0,15
"1517430634929","41","11","",0,0,15
"1517430634929","42","10","",0,0,15
"1517430634929","43","13","",0,0,15
"1517430634929","44","10,945",",",0,0,15
"1517430634929","45","1023,a",",",0,0,15
"1517431055234","3","4","4",1,1,10
"1517431055234","5","c","",0,1,10
"1517431055234","23","14","",0,1,10
"1517431055234","29","17","",0,1,10
"1517431055234","38","6","",0,1,10
"1517431055234","41","11","",0,1,10
"1517431055234","60","16","",0,1,10
"1517431055234","47","7","",0,1,10
"1517431055234","67","68","",0,1,10
"1517431055234","75","34","",0,1,10
"1517431560078","14","a","a",1,5,10
"1517431560078","4","a,b","b,b",0,5,10
"1517431560078","18","17","17",1,5,10
"1517431560078","22","3","20",0,5,10
"1517431560078","43","13","3",0,5,10
"1517431560078","45","1023,a",",a",0,5,10
"1517431560078","60","16","20",0,5,10
"1517431560078","46","16","16",1,5,10
"1517431560078","66","7","7",1,5,10
"1517431560078","62","a","a",1,5,10
"1517431817796","61","b","a",0,0,15
"1517431817796","62","a","",0,0,15
"1517431817796","63","4","",0,0,15
"1517431817796","64","7","",0,0,15
"1517431817796","65","4","",0,0,15
"1517431817796","66","7","",0,0,15
"1517431817796","67","68","",0,0,15
"1517431817796","68","68","",0,0,15
"1517431817796","69","51","",0,0,15
"1517431817796","70","17","",0,0,15
"1517431817796","71","a,a",",",0,0,15
"1517431817796","72","b","",0,0,15
"1517431817796","73","240","",0,0,15
"1517431817796","74","c,d","",0,0,15
"1517431817796","75","34","",0,0,15
"1517431874904","61","b","a",0,1,15
"1517431874904","62","a","a",1,1,15
"1517431874904","63","4","14",0,1,15
"1517431874904","64","7","",0,1,15
"1517431874904","65","4","",0,1,15
"1517431874904","66","7","",0,1,15
"1517431874904","67","68","",0,1,15
"1517431874904","68","68","",0,1,15
"1517431874904","69","51","",0,1,15
"1517431874904","70","17","",0,1,15
"1517431874904","71","a,a",",",0,1,15
"1517431874904","72","b","",0,1,15
"1517431874904","73","240","",0,1,15
"1517431874904","74","c,d","",0,1,15
"1517431874904","75","34","",0,1,15
"1517431903133","46","16","16",1,7,15
"1517431903133","47","7","7",1,7,15
"1517431903133","48","41","9",0,7,15
"1517431903133","49","19","",0,7,15
"1517431903133","50","20","20",1,7,15
"1517431903133","51","21","20",0,7,15
"1517431903133","52","22","",0,7,15
"1517431903133","53","14","14",1,7,15
"1517431903133","54","13","",0,7,15
"1517431903133","55","c","c",1,7,15
"1517431903133","56","2,3","2,3",1,7,15
"1517431903133","57","b","b",1,7,15
"1517431903133","58","63,31,31,15","63,31,,15",0,7,15
"1517431903133","59","10","",0,7,15
"1517431903133","60","16","",0,7,15
"1517432423737","1","13","13",1,6,15
"1517432423737","2","302","6",0,6,15
"1517432423737","3","4","1",0,6,15
"1517432423737","4","a,b","b,a",0,6,15
"1517432423737","5","c","a",0,6,15
"1517432423737","6","b","b",1,6,15
"1517432423737","7","8","3",0,6,15
"1517432423737","8","366","366",1,6,15
"1517432423737","9","b","b",1,6,15
"1517432423737","10","103","101",0,6,15
"1517432423737","11","9","10",0,6,15
"1517432423737","12","5","6",0,6,15
"1517432423737","13","110","302",0,6,15
"1517432423737","14","a","a",1,6,15
"1517432423737","15","a","a",1,6,15
"1517432548622","46","16","16",1,1,15
"1517432548622","47","7","4",0,1,15
"1517432548622","48","41","",0,1,15
"1517432548622","49","19","",0,1,15
"1517432548622","50","20","",0,1,15
"1517432548622","51","21","",0,1,15
"1517432548622","52","22","",0,1,15
"1517432548622","53","14","",0,1,15
"1517432548622","54","13","",0,1,15
"1517432548622","55","c","",0,1,15
"1517432548622","56","2,3",",",0,1,15
"1517432548622","57","b","",0,1,15
"1517432548622","58","63,31,31,15",",,,",0,1,15
"1517432548622","59","10","",0,1,15
"1517432548622","60","16","",0,1,15
"1517432557168","46","16","",0,0,15
"1517432557168","47","7","4",0,0,15
"1517432557168","48","41","",0,0,15
"1517432557168","49","19","",0,0,15
"1517432557168","50","20","",0,0,15
"1517432557168","51","21","",0,0,15
"1517432557168","52","22","",0,0,15
"1517432557168","53","14","",0,0,15
"1517432557168","54","13","",0,0,15
"1517432557168","55","c","",0,0,15
"1517432557168","56","2,3",",",0,0,15
"1517432557168","57","b","",0,0,15
"1517432557168","58","63,31,31,15",",,,",0,0,15
"1517432557168","59","10","",0,0,15
"1517432557168","60","16","",0,0,15
"1517433050442","46","16","",0,0,15
"1517433050442","47","7","4",0,0,15
"1517433050442","48","41","",0,0,15
"1517433050442","49","19","",0,0,15
"1517433050442","50","20","",0,0,15
"1517433050442","51","21","",0,0,15
"1517433050442","52","22","",0,0,15
"1517433050442","53","14","",0,0,15
"1517433050442","54","13","",0,0,15
"1517433050442","55","c","",0,0,15
"1517433050442","56","2,3",",",0,0,15
"1517433050442","57","b","",0,0,15
"1517433050442","58","63,31,31,15",",,,",0,0,15
"1517433050442","59","10","",0,0,15
"1517433050442","60","16","",0,0,15
"1517433294027","1","13","",0,0,15
"1517433294027","2","302","",0,0,15
"1517433294027","3","4","",0,0,15
"1517433294027","4","a,b",",",0,0,15
"1517433294027","5","c","",0,0,15
"1517433294027","6","b","",0,0,15
"1517433294027","7","8","",0,0,15
"1517433294027","8","366","",0,0,15
"1517433294027","9","b","",0,0,15
"1517433294027","10","103","",0,0,15
"1517433294027","11","9","",0,0,15
"1517433294027","12","5","",0,0,15
"1517433294027","13","110","",0,0,15
"1517433294027","14","a","",0,0,15
"1517433294027","15","a","",0,0,15
"1517433319014","1","13","13",1,1,15
"1517433319014","2","302","",0,1,15
"1517433319014","3","4","",0,1,15
"1517433319014","4","a,b",",",0,1,15
"1517433319014","5","c","",0,1,15
"1517433319014","6","b","",0,1,15
"1517433319014","7","8","",0,1,15
"1517433319014","8","366","",0,1,15
"1517433319014","9","b","",0,1,15
"1517433319014","10","103","",0,1,15
"1517433319014","11","9","",0,1,15
"1517433319014","12","5","",0,1,15
"1517433319014","13","110","",0,1,15
"1517433319014","14","a","",0,1,15
"1517433319014","15","a","",0,1,15
"1517433555390","46","16","",0,0,15
"1517433555390","47","7","9",0,0,15
"1517433555390","48","41","",0,0,15
"1517433555390","49","19","",0,0,15
"1517433555390","50","20","",0,0,15
"1517433555390","51","21","",0,0,15
"1517433555390","52","22","",0,0,15
"1517433555390","53","14","",0,0,15
"1517433555390","54","13","",0,0,15
"1517433555390","55","c","",0,0,15
"1517433555390","56","2,3",",",0,0,15
"1517433555390","57","b","",0,0,15
"1517433555390","58","63,31,31,15",",,,",0,0,15
"1517433555390","59","10","",0,0,15
"1517433555390","60","16","",0,0,15
"1517433679546","46","16","",0,0,15
"1517433679546","47","7","9",0,0,15
"1517433679546","48","41","",0,0,15
"1517433679546","49","19","",0,0,15
"1517433679546","50","20","",0,0,15
"1517433679546","51","21","",0,0,15
"1517433679546","52","22","",0,0,15
"1517433679546","53","14","",0,0,15
"1517433679546","54","13","",0,0,15
"1517433679546","55","c","",0,0,15
"1517433679546","56","2,3",",",0,0,15
"1517433679546","57","b","",0,0,15
"1517433679546","58","63,31,31,15",",,,",0,0,15
"1517433679546","59","10","",0,0,15
"1517433679546","60","16","",0,0,15
"1517433804338","46","16","",0,0,15
"1517433804338","47","7","5",0,0,15
"1517433804338","48","41","",0,0,15
"1517433804338","49","19","",0,0,15
"1517433804338","50","20","",0,0,15
"1517433804338","51","21","",0,0,15
"1517433804338","52","22","",0,0,15
"1517433804338","53","14","",0,0,15
"1517433804338","54","13","",0,0,15
"1517433804338","55","c","",0,0,15
"1517433804338","56","2,3",",",0,0,15
"1517433804338","57","b","",0,0,15
"1517433804338","58","63,31,31,15",",,,",0,0,15
"1517433804338","59","10","",0,0,15
"1517433804338","60","16","",0,0,15
"1517433884957","46","16","",0,0,15
"1517433884957","47","7","5",0,0,15
"1517433884957","48","41","",0,0,15
"1517433884957","49","19","",0,0,15
"1517433884957","50","20","",0,0,15
"1517433884957","51","21","",0,0,15
"1517433884957","52","22","",0,0,15
"1517433884957","53","14","",0,0,15
"1517433884957","54","13","",0,0,15
"1517433884957","55","c","",0,0,15
"1517433884957","56","2,3",",",0,0,15
"1517433884957","57","b","",0,0,15
"1517433884957","58","63,31,31,15",",,,",0,0,15
"1517433884957","59","10","",0,0,15
"1517433884957","60","16","",0,0,15
"1517434199358","1","13","",0,0,15
"1517434199358","2","302","",0,0,15
"1517434199358","3","4","",0,0,15
"1517434199358","4","a,b",",",0,0,15
"1517434199358","5","c","",0,0,15
"1517434199358","6","b","",0,0,15
"1517434199358","7","8","",0,0,15
"1517434199358","8","366","",0,0,15
"1517434199358","9","b","",0,0,15
"1517434199358","10","103","",0,0,15
"1517434199358","11","9","",0,0,15
"1517434199358","12","5","",0,0,15
"1517434199358","13","110","",0,0,15
"1517434199358","14","a","",0,0,15
"1517434199358","15","a","",0,0,15
